#NSGA2
popsize 100
maxGen 5
numVar 5
numObj 2
numCons 14
stateFieldNames	currentGen	evaluateCount	totalTime	firstFrontCount	frontCount	avgEvalTime	
#end


#Generation 1 / 5
currentGen	1
evaluateCount	100
totalTime	9.60981
firstFrontCount	10
frontCount	31
avgEvalTime	0.0955415
#end
Var1	Var2	Var3	Var4	Var5	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	Cons11	Cons12	Cons13	Cons14	
9643	9017	1599	17	22	0.010158	78.0109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9005	1618	12	21	0.0101584	77.997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9630	9005	1618	16	22	0.0101568	78.7903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	8997	1618	13	23	0.0101543	83.9493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9000	1598	12	24	0.010155	81.0698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9003	1596	12	23	0.0101568	78.9514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9000	1598	13	24	0.010155	81.0698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	8971	1605	12	23	0.0101538	90.148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9656	8984	1615	12	23	0.0101541	85.852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	9014	1607	16	22	0.0101574	78.5849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	8971	1604	12	23	0.0101538	90.0837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9011	1600	12	23	0.0101564	79.2605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9005	1618	16	22	0.0101567	79.1077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9000	1598	13	24	0.0101552	80.5997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9005	1612	12	21	0.0101588	77.6663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9630	9005	1615	16	22	0.010157	78.6232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9018	1607	13	20	0.0101605	77.5224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9000	1598	13	24	0.010155	81.0698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	8994	1614	13	23	0.0101542	85.2664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9008	1595	12	23	0.0101568	79.1023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	8979	1612	13	23	0.0101539	87.1989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9011	1586	14	23	0.0101575	78.4662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9676	9023	1595	16	24	0.0101547	82.0774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9000	1597	12	24	0.0101551	81.0117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	8983	1612	12	23	0.010154	86.768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	9002	1614	14	23	0.0101547	82.8139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9000	1595	11	24	0.0101557	79.3325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9005	1619	12	23	0.0101552	80.2758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	9014	1588	12	23	0.0101573	78.6104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	9003	1602	12	20	0.0101608	77.879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9013	1582	14	22	0.010159	77.9498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9011	1586	12	23	0.0101574	78.6216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	8978	1614	12	23	0.0101543	85.4079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	9005	1590	15	20	0.0101615	77.6979	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9013	1587	14	22	0.0101586	78.2324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9011	1586	14	23	0.0101574	78.7769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9011	1586	12	23	0.0101574	78.6216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9624	8995	1587	16	20	0.0101618	77.5838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9009	1601	13	23	0.0101562	79.7677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9008	1590	14	19	0.0101632	77.5727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9010	1595	13	23	0.0101568	79.1229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9648	8978	1614	11	23	0.0101543	85.4079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	8992	1598	12	24	0.0101548	82.239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	9010	1614	12	23	0.0101549	82.1059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	8977	1601	15	23	0.0101542	88.6991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	8995	1613	11	23	0.0101544	84.4238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9010	1614	14	22	0.0101569	79.0939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	9027	1592	16	24	0.0101551	81.1601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9013	1587	14	22	0.0101586	78.2324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9002	1594	13	24	0.0101554	80.5457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9641	9006	1591	12	23	0.0101571	78.8545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	9008	1618	12	21	0.0101582	78.5037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9009	1606	13	23	0.0101559	80.053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	8984	1606	14	23	0.0101543	86.7254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9008	1590	14	19	0.0101631	77.7283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9008	1590	14	19	0.0101631	77.7283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	8978	1614	11	23	0.0101544	84.7739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	8995	1585	12	20	0.0101618	77.9364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9628	8973	1616	12	23	0.0101548	83.0955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	8991	1578	15	22	0.0101595	77.9635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	8999	1601	15	21	0.0101592	78.2528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9014	1597	15	22	0.0101579	78.6514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	



#Generation 4 / 5
currentGen	4
evaluateCount	400
totalTime	39.4251
firstFrontCount	20
frontCount	5
avgEvalTime	0.102894
#end
Var1	Var2	Var3	Var4	Var5	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	Cons11	Cons12	Cons13	Cons14	
9624	9000	1618	12	24	0.0101548	78.5802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	9021	1609	13	20	0.0101609	76.4009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	8997	1585	13	21	0.0101608	76.5626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9005	1618	16	24	0.0101542	80.378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9011	1608	14	24	0.0101553	78.1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9007	1604	14	23	0.0101568	77.5597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9022	1605	16	20	0.0101611	76.3509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	8970	1618	13	23	0.0101529	90.9723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	8995	1610	12	24	0.0101539	83.1368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9006	1617	12	24	0.0101539	81.2845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	8996	1610	14	24	0.0101533	85.3633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	9002	1585	13	21	0.0101611	75.8384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9017	1594	14	24	0.0101561	78.044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	9007	1604	14	23	0.0101567	77.874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9011	1621	14	24	0.0101542	79.6558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9025	1593	15	23	0.0101577	76.6635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9021	1587	15	23	0.0101581	76.6035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	8993	1621	16	24	0.0101533	83.2872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9027	1598	11	23	0.0101572	77.1161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	8970	1618	13	23	0.0101531	90.1754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	8996	1610	14	24	0.0101534	85.0465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9024	1602	11	20	0.0101613	76.3645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	8993	1604	12	24	0.0101543	82.9183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9030	1605	11	20	0.010161	76.4309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9000	1616	12	24	0.0101549	78.6275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	8996	1610	14	24	0.0101535	84.5716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9005	1618	16	24	0.0101543	79.9015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9024	1598	11	23	0.0101569	77.8694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9624	9001	1599	14	23	0.0101572	77.3787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9010	1614	12	24	0.0101543	80.5199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	9005	1613	15	24	0.0101548	78.9863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9000	1595	11	24	0.0101561	78.0832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9017	1592	14	23	0.0101578	76.6842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	8996	1602	14	24	0.010154	84.2481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	8999	1604	14	24	0.0101556	78.2636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9004	1623	15	23	0.0101542	83.204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	8997	1589	13	22	0.0101592	76.7842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	8994	1578	15	23	0.0101584	77.5315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9024	1602	11	23	0.0101566	78.0927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9003	1618	12	23	0.0101541	84.492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	9003	1618	13	23	0.0101541	84.492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	8987	1622	15	23	0.0101537	85.6726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9630	9007	1612	14	23	0.0101562	78.1606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9004	1608	16	24	0.010155	79.3265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	9025	1625	15	23	0.0101549	80.0263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	9026	1605	11	24	0.0101544	81.1195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	9021	1601	12	24	0.0101543	82.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	8993	1622	15	23	0.0101539	84.7812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9030	1627	15	23	0.0101546	80.6716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9004	1603	14	24	0.0101554	78.8871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9657	8999	1618	12	23	0.0101542	83.9709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	8970	1605	13	23	0.0101536	91.0845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	8997	1618	13	23	0.0101543	83.9493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9024	1602	11	23	0.0101566	78.0927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9011	1576	12	23	0.0101585	77.4363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9634	9004	1629	13	23	0.0101548	80.1921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	9024	1602	11	23	0.0101566	78.0927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	9030	1625	13	23	0.0101547	80.5583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	8997	1588	13	21	0.0101606	76.7288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9013	1602	14	24	0.0101554	78.7661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9017	1590	15	23	0.0101574	77.8195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	8970	1605	13	23	0.0101536	91.0845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9017	1590	14	22	0.0101589	76.8851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9004	1596	14	24	0.0101559	78.4926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9021	1587	15	22	0.0101589	77.3807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	9003	1618	13	23	0.0101537	86.0853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9014	1588	12	23	0.0101576	77.677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9021	1587	15	22	0.010159	77.2252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9010	1590	13	22	0.0101587	77.5929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9017	1590	14	22	0.0101586	77.8195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9007	1589	14	23	0.0101575	77.9732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	9006	1614	15	23	0.010156	78.5778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	8971	1605	12	23	0.0101538	90.148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	8971	1604	12	23	0.0101538	90.0837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	8994	1614	13	23	0.0101542	85.2664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	8979	1612	13	23	0.0101539	87.1989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9658	8995	1613	11	23	0.0101544	84.4238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9003	1618	12	23	0.0101544	83.0594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9000	1606	12	24	0.0101548	80.2743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	8994	1600	11	24	0.0101546	82.3783	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9022	1590	16	19	0.0101634	76.7795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9622	8997	1589	13	22	0.0101591	77.0948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	8970	1605	12	23	0.0101538	90.2944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9000	1603	14	24	0.0101547	81.3604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9006	1595	13	24	0.0101557	79.2381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9009	1622	12	23	0.0101548	81.1253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	8999	1618	12	23	0.0101546	82.6984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9007	1610	15	23	0.010156	79.1546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9011	1610	12	23	0.0101562	78.2483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	8995	1589	13	22	0.0101591	77.0747	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9665	8994	1614	13	23	0.010154	85.7427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	9006	1614	15	23	0.010156	78.5778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9005	1585	13	21	0.0101607	76.7978	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	8992	1615	12	23	0.010154	85.9404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9022	1605	16	20	0.0101608	76.9802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9675	8970	1603	12	23	0.0101539	90.1656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	8983	1612	12	23	0.010154	86.768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	8994	1588	13	22	0.0101591	77.1641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9000	1595	11	24	0.0101557	79.3325	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	8978	1614	11	23	0.0101544	84.7739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	



#Generation 5 / 5
currentGen	5
evaluateCount	500
totalTime	49.6185
firstFrontCount	17
frontCount	5
avgEvalTime	0.101078
#end
Var1	Var2	Var3	Var4	Var5	Obj1	Obj2	Cons1	Cons2	Cons3	Cons4	Cons5	Cons6	Cons7	Cons8	Cons9	Cons10	Cons11	Cons12	Cons13	Cons14	
9624	9000	1618	12	24	0.0101548	78.5802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9005	1618	16	24	0.0101542	80.378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	9002	1585	13	21	0.0101611	75.8384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9011	1621	14	24	0.0101542	79.6558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	8993	1621	16	24	0.0101533	83.2872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9026	1604	14	24	0.0101561	76.4937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	8993	1621	15	24	0.0101535	82.6501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	9003	1618	12	24	0.0101552	77.501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9011	1618	12	24	0.0101547	78.6933	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	8993	1623	14	24	0.0101532	83.4046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	9002	1585	13	21	0.0101611	75.8384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9632	9015	1615	15	24	0.0101552	77.4583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9003	1625	15	24	0.010153	83.4703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	8993	1618	13	24	0.0101526	86.7712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9005	1618	15	24	0.0101539	81.1725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9025	1587	16	23	0.0101582	76.3326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9624	9000	1614	13	24	0.0101551	78.3581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9011	1608	14	24	0.0101553	78.1371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9022	1605	16	20	0.0101611	76.3509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	8970	1618	13	23	0.0101529	90.9723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9006	1617	12	24	0.0101539	81.2845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	8970	1618	13	23	0.0101531	90.1754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	9000	1616	12	24	0.0101549	78.6275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9005	1618	16	24	0.0101543	79.9015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	9005	1613	15	24	0.0101548	78.9863	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9649	8993	1621	15	24	0.0101532	83.7651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9016	1591	14	24	0.0101567	76.9305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9021	1594	14	24	0.0101564	77.1471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	9009	1600	15	24	0.0101559	77.6719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9654	8999	1611	14	24	0.0101538	83.0806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9015	1604	14	22	0.0101584	76.3835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9028	1596	13	23	0.0101575	76.5461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9010	1615	13	24	0.0101543	80.4184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9673	8974	1619	12	23	0.010153	90.2852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9633	9021	1609	13	20	0.0101609	76.4009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9651	8995	1610	12	24	0.0101539	83.1368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9666	8996	1610	14	24	0.0101533	85.3633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9017	1594	14	24	0.0101561	78.044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9644	9025	1593	15	23	0.0101577	76.6635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9021	1587	15	23	0.0101581	76.6035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9027	1598	11	23	0.0101572	77.1161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9664	8996	1610	14	24	0.0101534	85.0465	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9024	1602	11	20	0.0101613	76.3645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9661	8996	1610	14	24	0.0101535	84.5716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9647	9010	1614	12	24	0.0101543	80.5199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	8999	1604	14	24	0.0101556	78.2636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9011	1574	12	22	0.0101601	76.554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9645	9028	1609	14	23	0.0101566	77.2605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9627	9007	1612	16	23	0.0101564	77.6866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9626	8999	1604	14	24	0.0101556	78.2636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9011	1600	13	24	0.0101557	78.1625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9625	8996	1604	14	24	0.0101555	78.547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	9026	1605	11	24	0.0101539	82.8571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	9004	1595	14	24	0.0101562	77.8117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9002	1595	11	24	0.0101562	77.7914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9631	9005	1614	15	24	0.0101549	78.7258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9005	1617	16	24	0.0101543	80.0037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663	8996	1610	14	24	0.0101534	84.8882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	8997	1585	13	21	0.0101608	76.5626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9007	1604	14	23	0.0101568	77.5597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	8993	1604	12	24	0.0101543	82.9183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9030	1605	11	20	0.010161	76.4309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9624	9001	1599	14	23	0.0101572	77.3787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9629	9000	1595	11	24	0.0101561	78.0832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9637	9017	1592	14	23	0.0101578	76.6842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	8996	1602	14	24	0.010154	84.2481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	9004	1623	15	23	0.0101542	83.204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	8987	1622	15	23	0.0101537	85.6726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9636	9004	1608	16	24	0.010155	79.3265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9669	9026	1605	11	24	0.0101544	81.1195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	9021	1601	12	24	0.0101543	82.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9655	8993	1622	15	23	0.0101539	84.7812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9004	1603	14	24	0.0101554	78.8871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9643	9013	1602	14	24	0.0101554	78.7661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9004	1596	14	24	0.0101559	78.4926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	9003	1618	13	23	0.0101537	86.0853	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9646	9010	1608	14	24	0.0101547	80.0197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9635	9012	1605	12	23	0.0101567	77.8231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	8999	1605	14	24	0.0101544	82.0962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9005	1613	15	24	0.0101545	80.094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9639	9008	1603	14	24	0.0101553	78.9282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9624	9001	1599	14	23	0.0101572	77.3787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9642	9017	1590	12	23	0.0101576	77.3522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9630	9007	1619	14	23	0.0101557	78.5489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640	9005	1612	16	24	0.0101546	80.0372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9674	9021	1601	12	24	0.0101543	82.41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9662	8970	1618	12	23	0.0101533	89.0605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9650	8993	1604	12	24	0.0101543	82.9183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9638	9011	1570	12	21	0.0101618	76.484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9680	8970	1607	14	23	0.0101535	91.2144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9620	8997	1588	13	21	0.0101606	76.7288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
